track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
5jg0sX5UucGWdCIyY8gmIk,I'll Never Go,32,255426,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,5BYDziaKqhF2FvJR1h97MB
2SV02YGatDGpjilmWG4OQH,High (Acoustic),50,268426,4wdD4hOZM4Aj6Ud0YYr6w4,The Speaks,1,5BYDziaKqhF2FvJR1h97MB
1LpUBlG6yxTh1TLao1rXZa,"Ako'y Sa'yo, Ika'y Akin Lamang",39,303266,18YUfP2BHNemUkoyKBuH5p,I Axe,1,5BYDziaKqhF2FvJR1h97MB
7amQ4t26feBZlCRQxbcDDc,Hanggang,23,274000,2zVUEA9Y4e5gpnALwgNav9,Migz & Maya,1,5BYDziaKqhF2FvJR1h97MB
38MsZkT9oWf4ZYZ1qnPArZ,Ipagpatawad Mo,26,188000,2zVUEA9Y4e5gpnALwgNav9,Migz & Maya,1,5BYDziaKqhF2FvJR1h97MB
3VQb0rq27GPX92X53Ni1Lc,'Di Na Muli,2,207018,09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,1,5BYDziaKqhF2FvJR1h97MB
0ipyq39cQz6Ky3YBoJXwPR,Kisapmata,0,314800,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,5BYDziaKqhF2FvJR1h97MB
4dUkcJqr8UQ0myGK3zzVJ9,Hanggang Ngayon,40,252183,4BbAkg4m1rwDbmyfAm3MkI,Rita Daniela,1,5BYDziaKqhF2FvJR1h97MB
2Mo4pOpCYXOu33856sMQLh,Make It With You,71,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,5BYDziaKqhF2FvJR1h97MB
311a0P87ZiMjjCaoQSZEfh,Your Song - My One and Only You,52,222533,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,5BYDziaKqhF2FvJR1h97MB
06cUybZMETs4i3yQO1f7p3,Weak,66,211200,30DIeQNV9s1HEXyuCpGF4l,Khel Pangilinan,1,5BYDziaKqhF2FvJR1h97MB
6sl4KzZ9PRb8xTzjYIrHAP,Someday,60,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,5BYDziaKqhF2FvJR1h97MB
1qoXYfWILyuN0EatImGlma,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",62,258014,"['62WbvkXqQGvXQvw74GU3kQ', '5yVM85m9yNcHO6o0vaaVxW']","['Morissette', 'Daniel Padilla']",2,5BYDziaKqhF2FvJR1h97MB
7bZHagEgtiwU0TtwWthsAq,My All,38,246805,02gf7RKW6ZuRMb6u3fHyko,Mariah Jean,1,5BYDziaKqhF2FvJR1h97MB
26ZRCanufhancm8ARsPmVg,Killing Me Softly,50,267784,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,5BYDziaKqhF2FvJR1h97MB
0GlbYUGfluu1LtwNAglAed,It's All Coming Back to Me Now,39,427908,1IJ4wDIUWLb0XLmPN79SDj,Hazel Faith,1,5BYDziaKqhF2FvJR1h97MB
4MmPXbZ5w141AoRUCjYfuF,"214 - Recorded at Kodama Studios, Philippines",0,276769,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,5BYDziaKqhF2FvJR1h97MB
6zxwlLHc63o0rrlxXTToAW,Di na Muli (feat. Ben&Ben),41,287787,"['6IwtJ7xt7qhukLAqLwHvzG', '5ebPSE9YI5aLeZ1Z2gkqjn', '4DAcJXcjX0zlQAZAPAx4Zb']","['Bea Lorenzo', 'Clara Benin', 'Ben&Ben']",3,5BYDziaKqhF2FvJR1h97MB
7FGQcyGo8MhTSTUparAwQn,Balisong,48,227848,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,5BYDziaKqhF2FvJR1h97MB
4JYoiSZZYSUJV025423h4V,Pangarap Lang Kita,42,224413,"['2XHTklRsNMOOQT56Zm3WS4', '0DnjaQqb436AH1idffI6CQ']","['Parokya Ni Edgar', 'Yeng Constantino']",2,5BYDziaKqhF2FvJR1h97MB
5zE8U5txmue7iWu1ZqE0Vu,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",60,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,5BYDziaKqhF2FvJR1h97MB
39V6cEoNFwDFRJEOKyj4OR,Let Me Be the One,55,280413,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,5BYDziaKqhF2FvJR1h97MB
7aW2GrNlteWTwQZxX6LNjT,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",58,219689,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,5BYDziaKqhF2FvJR1h97MB
1mTROTnvFi7uxGciL319Kb,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,60,342067,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,5BYDziaKqhF2FvJR1h97MB
27BjdZeYEDpUN6Ijdf7hJP,Huwag Kang Matakot,52,238179,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,5BYDziaKqhF2FvJR1h97MB
2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,50,234813,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,5BYDziaKqhF2FvJR1h97MB
3M12nxC6BGYyiCCX9vEZDf,Bakit Ganyan Ka? - Acoustic Version,47,203368,"['4mrrcDjpjUq27YEGwlisgs', '72VBk3SEsEFPF948CmkHT4']","['Gracenote', 'Chito Miranda']",2,5BYDziaKqhF2FvJR1h97MB
6JSDbxrccSDR16B4E0Gxfx,When I Dream About You,57,261848,4mrrcDjpjUq27YEGwlisgs,Gracenote,1,5BYDziaKqhF2FvJR1h97MB
2wNHeyneZ33m9SgGnF0jGS,If You're Not Here,33,266706,"['4GBFKKuwmZUnAJt6nBal7A', '4vfx3LsxuSD04gNgBJkVhe', '2HVhdAn9wVkbXYIwQuVXQ6']","['Kamikazee', 'Chris Padilla', 'Steve Badiola']",3,5BYDziaKqhF2FvJR1h97MB
77iVPjxBy9Q3GgOxVE1UUA,"Halik Sa Hangin - From ""The Killer Bride""",60,288000,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,5BYDziaKqhF2FvJR1h97MB
2o0FaO4jnzG7grOHslErDD,With You,26,174210,"['1mcqfNCReSFxun2vIWvC28', '4ryUWp5e6KquBTSnXmodc0']","['KZ Tandingan', 'REQ of AOR Studios Singapore']",2,5BYDziaKqhF2FvJR1h97MB
50CleSUcYFjaEFg92S6rxA,High,46,242991,"['6XMiJRtSvw0PYHOBSBEsMg', '4wdD4hOZM4Aj6Ud0YYr6w4']","['Barbie Almalbis', 'The Speaks']",2,5BYDziaKqhF2FvJR1h97MB
2M3L8fORMZJ7f0EX7lb3Lq,Exploration No. 5,39,228038,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,5BYDziaKqhF2FvJR1h97MB
7MOX9rPYtyOVUr1sG540xs,Titibo-Tibo,51,202453,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,5BYDziaKqhF2FvJR1h97MB
2VBtxdWh0ev3XSSCb0bRmu,Love Me Instead,44,208773,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,5BYDziaKqhF2FvJR1h97MB
7bkAr4WNoTuSjpuh1NRQjm,Ex,52,326909,"['4HOEnLufwAqJ2qoJPVnL01', '0DnjaQqb436AH1idffI6CQ']","['Callalily', 'Yeng Constantino']",2,5BYDziaKqhF2FvJR1h97MB
58grXgbCj7t5ulr0TGLIr9,Kahit Ayaw Mo Na,66,243015,5HIZU0JzM0AgfItVOm4E08,This Band,1,5BYDziaKqhF2FvJR1h97MB
65sEZZaxTjLMD8vNgPoMz5,Imahe,73,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,5BYDziaKqhF2FvJR1h97MB
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,59,260253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,5BYDziaKqhF2FvJR1h97MB
2RgD3eO4IIGF16rR8Ch8OV,Hindi Na Nga,64,282442,5HIZU0JzM0AgfItVOm4E08,This Band,1,5BYDziaKqhF2FvJR1h97MB
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,71,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,5BYDziaKqhF2FvJR1h97MB
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,69,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,5BYDziaKqhF2FvJR1h97MB
1X4l4i472kW5ofFP8Xo0x0,Sana,69,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,5BYDziaKqhF2FvJR1h97MB
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,70,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,5BYDziaKqhF2FvJR1h97MB
0c4tSlaR33QdhtgooUapC4,Tanging Ikaw,31,242026,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
2OrC5VUwr33s5JLMdNighF,Bakit - Kung Liligaya Ka Sa Piling Ng Iba,42,266093,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
3nLL67i3CqhU3ie8B49hs7,Dalawa Kaming Api,15,256266,2N8bAkLdsabFRLOK6NA9st,Verni Gonzalez,1,1HcvRWeD303Jy0OPVunqZr
2BQAlJa79WfTDKPGXGhWzV,Hindi Ako Laruan,38,223493,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
72Q3slu8abp2RIdaF8fcoE,"Isang Babalikan, Isang Iiwanan",20,211186,5zxkGcHziUSf9yXFFfhTyI,Cristy Mendoza,1,1HcvRWeD303Jy0OPVunqZr
16ZNW7erg6O7WJ8pdKB9IW,Iniibig ko'y nakatali na,0,286346,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
2QltxPPKKXZA0D2EOFLWlD,If I Could Only,14,196093,55yK9bebS7rDYaiTiR0slN,Leo Valdez,1,1HcvRWeD303Jy0OPVunqZr
1ThzkE3udzJfGZuaN9SYTy,Tukso,16,211306,6TuiRcMGCCNXxOqiwDitdo,Eva Eugenio,1,1HcvRWeD303Jy0OPVunqZr
0AbYnUIdhNUPuRIfAuUAtj,Guhit Ng Palad,34,215626,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
3hQdwIamZPd5Zrer0iqpxL,Bakit Ikaw Pa?,24,211748,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
3nwjfHyghzhYHxUNSu5r8L,Ala-ala ay ikaw,0,158360,01AcofQCX5AJWmTyeLORZ2,Eddie Peregrina,1,1HcvRWeD303Jy0OPVunqZr
4NM1B8u7uBy9zdXdMKL4g3,Nabubuhay Ako Dahil Sayo,0,158893,01AcofQCX5AJWmTyeLORZ2,Eddie Peregrina,1,1HcvRWeD303Jy0OPVunqZr
73bUli9rCXEQPzzpnwJrkD,A Tear Fel,0,152253,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
0hRs1tHtWCtWjllaiiQfPN,Gintong Araw,27,300693,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
3TmIBDPOg1M5W1pROiA1Dc,Sa Mata Makikita,21,238213,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
2zZNcXLvYeNfVApSyPc1hW,Sierra Madre,0,240760,7v09sVaPjdkXyRb78Q1e17,Coritha,1,1HcvRWeD303Jy0OPVunqZr
4dDx5sWjjfisirRLhh234n,Bakas ng Lumipas,0,202973,01AcofQCX5AJWmTyeLORZ2,Eddie Peregrina,1,1HcvRWeD303Jy0OPVunqZr
05JAczsyXRBFzj4gEXLS09,What am I living for,0,152253,01AcofQCX5AJWmTyeLORZ2,Eddie Peregrina,1,1HcvRWeD303Jy0OPVunqZr
5WrkC4Jn5XTrRD6YW8jrDP,Taksil,0,182173,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
48LAmvcD0pIGSfUXlocKGA,Muling Ibalik,41,232040,1FQNZso4YevlC7NbhsXyU2,First Cousins,1,1HcvRWeD303Jy0OPVunqZr
4UXbDTfZn8Fwu5xgb4dRRe,Isang Linggong Pag-Ibig,28,259004,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
6OZgT5Hrx83vNUpvpWU02Z,Mibalik Ako,12,246706,6oiUtb62opnGTMn5FI0s3Y,Del Horest,1,1HcvRWeD303Jy0OPVunqZr
28YXWQ13t0MnLA4F1Raoxh,Ikaw Pa Rin,28,305333,6qdDAOGENRXPhASjG1EsMq,Vehnee Saturno,1,1HcvRWeD303Jy0OPVunqZr
2bpRtvwl8LMhGJkLt5FE1m,Tutulungan Kita,23,185066,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
5tivcXsr62n895xMVFm472,Iniibig Kita,19,235293,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
4APn3KpjfTpETBJ2GnaunN,Yakap,0,215280,5g3B6vce2x5AGRetu3ViYv,Junior,1,1HcvRWeD303Jy0OPVunqZr
0S5zqZsOfaI4OIgpGafyrT,Bawal Na Gamot,26,227533,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
69LdAFpqFTJAKc9n6PjfV0,Napakasakit Kuya Eddie,15,227293,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
5QzKffCcCdivl3hTNLlBDc,Una't Huling Pag-Ibig,31,224013,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
3BO5rqnsZJ1duamaXxtOvR,Hindi Magbabago,0,262266,05QLUMCFhUj7MAtXVPsvPR,Randy Santiago,1,1HcvRWeD303Jy0OPVunqZr
5jNf3ZWdc0YTKO6RRjWgCa,Don't Know What To Say (Don't Know What To Do),0,165400,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,1,1HcvRWeD303Jy0OPVunqZr
3U72WbJpnGRvabm8PPBH9M,Nasaan Ka,19,214533,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
5O0qZWCmAg2jUkr3KVq0KS,Nasaan Ang Liwanag,22,201960,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
4McYLeK0stHe7dCjhgY28A,Pangako,0,157293,24oa82ElKOfT5Zq2sMre3e,Flippers,1,1HcvRWeD303Jy0OPVunqZr
014kfOHZ0sFCkAs5Liya3I,Lagkaw,22,164800,6ys5XRhG1MqSzE6uFWOUeq,Milyo Naryo,1,1HcvRWeD303Jy0OPVunqZr
7EUubsykoknswW52HoxoVI,Tibok Ng Puso,15,181080,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
6WkikH9E33pfPmJ8PwDCBg,Kaibigan Lang Pala,0,230400,0LyfQWJT6nXafLPZqxe9Of,Various Artists,1,1HcvRWeD303Jy0OPVunqZr
2VPHeRygciDEymfsIvvf5V,Kasalanan Ba,0,274600,4a1CxpiFxdmQAYiFPi43HZ,MEN OPPOSE,1,1HcvRWeD303Jy0OPVunqZr
53nzraKnvDPk6V2V4VkYhT,Kahit Konting Pagtingin,0,161000,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,1,1HcvRWeD303Jy0OPVunqZr
6CRiJEKw116n1lOCJ8hGzw,"Bulag, Pipi at Bingi",0,215826,7fihhreD4v29FQsWykhCJm,Freddie Aguilar,1,1HcvRWeD303Jy0OPVunqZr
266DPKKk7TlSKPEF2Z5PTq,Nais Ko,0,298733,3aEU0r0K2DwZiQ5sfeC6AV,Miguel Vera,1,1HcvRWeD303Jy0OPVunqZr
0Wz79zsbyA3ln6gxNSo5XU,Paano pa kita malilimutan,0,197120,4cJxia2eUxOlkRG8LC19PB,Yolly Samson,1,1HcvRWeD303Jy0OPVunqZr
0iYTp9C0JsumcPmgPh6RVh,Sabik,0,194333,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
6EdyUdHhDnPSeRRIHCZFcp,"Tulak ng Bibig,Kabig ng Dibdib",0,184000,65QcnpMJFv1yogXwoOe97v,Cinderella,1,1HcvRWeD303Jy0OPVunqZr
2RtERn62vrdweOrnW5T517,Tanging Pag-Ibig Mo,15,197746,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
4y7oMecTDwDCPnmLaPZdbm,Sa Aking Pag-Iisa,0,183000,65QcnpMJFv1yogXwoOe97v,Cinderella,1,1HcvRWeD303Jy0OPVunqZr
0TmUCmABCA7Iu36PMdAlvO,Paniwalaan,0,212746,1PI4WlIlSXjbueFblPqWnT,Blue Jeans,1,1HcvRWeD303Jy0OPVunqZr
1QoCpO1UT5D7yboxDmIYII,Pag-ibig Ko'y Ibang-Iba,0,233133,4cJxia2eUxOlkRG8LC19PB,Yolly Samson,1,1HcvRWeD303Jy0OPVunqZr
6j6SWEkIdq2JXKyjVrrB89,Ikaw Ang Aking Mahal,0,199786,1JygQfeB7OmzophGsgNwSb,VST & Company,1,1HcvRWeD303Jy0OPVunqZr
0LMs6ILPnWNZK6XlDDDoP5,Dahil Mahal Kita,43,192841,0dO1E4DyMS2l0d2787m6ql,Jun Mallillin,1,1HcvRWeD303Jy0OPVunqZr
4i1YPTSm0smMxU5c0KRbD7,Bawal,0,209066,4Cv7ZBrxBTEHfZIKD7oSLv,Imelda Papin,1,1HcvRWeD303Jy0OPVunqZr
7aJEumD8NyxuqF1nEnhbcR,Miss Na Miss Kita,0,259320,0e83vThT79t8z0BJ9RvtDa,Father & Sons,1,1HcvRWeD303Jy0OPVunqZr
0sTLcOmbCaqFvEEE75BdKl,Boy,0,271173,7rZSNFWcYQe82CrZsEdgNN,Timmy Cruz,1,1HcvRWeD303Jy0OPVunqZr
7CiYzIr3JXZaozmXMZk3pU,Ika'y Mahal Pa Rin,0,294403,5LjeS9Ayepynd2NQAeosRz,Jovit Baldivino,1,1HcvRWeD303Jy0OPVunqZr
1LK39RkhT8gwZ1nAK0fprf,Hain Ang Utlanan,27,213000,50NKcwZLiwKjy7f2BMOxar,Willy Garte,1,1HcvRWeD303Jy0OPVunqZr
2Hmm9Z2nBZ10D3YWgGYJfc,Minamahal Kita,0,262106,7fihhreD4v29FQsWykhCJm,Freddie Aguilar,1,1HcvRWeD303Jy0OPVunqZr
0RmvwLN8374819wwTJwpoz,Fraulein,0,190493,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
3nkkm4lrOWYlL83dEfuyno,Ikaw Ang Iibigin Ko,0,290480,7hSKFrTyIXR4Abd14BQVTC,Jos Garcia,1,1HcvRWeD303Jy0OPVunqZr
6lAgeTwxH4ZpkkW3oGYTaM,Cheryl Moana Marie,0,175333,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
3hJnuqhZHlJciu5qj474OK,I Went To Your Wedding,0,219160,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
3lpIibxx2c9XwrFE6XXKAx,Sana Naman,0,248960,2OvRi5zAo58TdnLyv3Y7C4,Roeder,1,1HcvRWeD303Jy0OPVunqZr
23DpojyUtIej781084Q2OR,One More Chance,0,180000,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
6D0jUtPlkJmxWVkpTDnvPG,Ang pag-ibig kong ito,0,197266,4KYUuOPDT1JxLuJbcyWtky,Leah Navarro,1,1HcvRWeD303Jy0OPVunqZr
1H1h3U2tUFFZ0LamBKRx03,Teenage Senorita,0,163506,69U0Mjj15pDu1zJ0oyWN9u,Victor Wood,1,1HcvRWeD303Jy0OPVunqZr
6iwv5rNakkh17Ga5GfvkYM,Lolo Jose,0,278506,7v09sVaPjdkXyRb78Q1e17,Coritha,1,1HcvRWeD303Jy0OPVunqZr
0CozowDSOHaY9VQV1z2rpY,Kung Sakaling Ikaw Ay Lalayo,45,232466,19tw8vOY6v5LiP57uPArmY,J. Brothers Band,1,1HcvRWeD303Jy0OPVunqZr
3z8tGyJBbsdC4r9dTihPIH,Baleleng,35,213493,0IyeWjNLB0Lxw0MgCEZtHw,Roel Cortez,1,1HcvRWeD303Jy0OPVunqZr
25MQbwU3GYbz4FbeTIlkNH,Bulong Ng Damdamin,29,231773,2DfwWl6r9pE4EOEt2wTuxt,April Boy Regino,1,1HcvRWeD303Jy0OPVunqZr
1qPuvTCiKAVZSwr3sExEcz,Paminsan-Minsan,26,301853,2hk1NCZ5BypYFAaygX8Ilu,Richard Reynoso,1,1HcvRWeD303Jy0OPVunqZr
2SahD69sWY0GsSkmOenKhB,Hindi Ko Kaya,0,273920,2hk1NCZ5BypYFAaygX8Ilu,Richard Reynoso,1,1HcvRWeD303Jy0OPVunqZr
2T0S3uQWOy3duMZKHvkf5u,Babalik Ka Rin,14,255419,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,1HcvRWeD303Jy0OPVunqZr
3ZOTbGCzuFRmQDudybqEaQ,Kahit Maputi Na Ang Buhok Ko,0,197973,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,1HcvRWeD303Jy0OPVunqZr
53bxfs91l9vlAHvZrBhJ5E,"Mahal kita, Mahal mo siya, Mahal nya ay iba",0,262506,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,1HcvRWeD303Jy0OPVunqZr
2xWqNk7hb3nUbadL5MUBaV,Kumusta Ka,0,206000,5HlAsdRigFvxwPkNn4vSWz,Nonoy Zuniga,1,1HcvRWeD303Jy0OPVunqZr
6uQmdT0bHKD2XSWUIIgAQf,Anak,0,232053,7fihhreD4v29FQsWykhCJm,Freddie Aguilar,1,1HcvRWeD303Jy0OPVunqZr
0DnNnWu553jPpla7Wg7prA,Boy (I love you),0,296000,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,1HcvRWeD303Jy0OPVunqZr
7sVWkgtDEO7UqbDHq2bUCo,Alapaap,46,265893,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
0ealRJfQPmf2bkDcWr8mls,Buloy,27,254920,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
6a7IsWdt2DwfB6irqsqkpf,Hanggang Kailan - Umuwi Ka Na Baby,0,262693,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,5GEPZEvkstvii8pq00pAlz
3ljSgbje1smfadZ2vdeQF2,Akap,0,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,5GEPZEvkstvii8pq00pAlz
3OpGUlDmRUXh0NkIYWoIlD,Your Song,68,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
1ycpU8beNm9bXKvy7s25Jl,Gitara,59,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,58,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,52,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
0yE7OAWy0Ww9WKfZhLEoME,Balisong,0,219493,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
47GR70D0iNHAH8yClTEPiL,Define,34,191253,4iCXhwhRhgWLl57sj9hhbY,Hilera,1,5GEPZEvkstvii8pq00pAlz
4b8WHzIlHN33VyJwccBlIc,Ayokong Tumanda,46,328893,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,5GEPZEvkstvii8pq00pAlz
4B3UHhdjB6dkOtjalFQREm,Gusto Ko Lamang Sa Buhay,51,279280,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,5GEPZEvkstvii8pq00pAlz
60NVHAUukGggCMUvqbRQE1,Maling Akala,0,255280,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,5GEPZEvkstvii8pq00pAlz
1NzsHeHZafk2Gg87YrJt20,Pangarap,0,235682,2cUM0BKXb6AP3CQAYK7xOw,Barbie's Cradle,1,5GEPZEvkstvii8pq00pAlz
3vkxW6x6VSr2q7D2mYlTDc,Magasin,46,252173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
2S80c51YXgJQhkhX603fMA,Prinsesa,57,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
1JC4niMbshPlor1BPagn2L,Upside Down,58,324693,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,57,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,5GEPZEvkstvii8pq00pAlz
6ppQ4GJYN9PSp6MJkvkU18,"Banal Na Aso, Santong Kabayo",43,267920,0Ye2PrcotA6HHlA85yzAJB,Yano,1,5GEPZEvkstvii8pq00pAlz
4shTcOzmFKyGg52KE72nCz,Minsan,0,306320,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,5GEPZEvkstvii8pq00pAlz
7sW3f7PqDV7BQ7qqeVBJIA,Migraine,57,267560,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,5GEPZEvkstvii8pq00pAlz
0vPh7JgeRfhsuVnDx3CGU2,Sulat,45,314453,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,5GEPZEvkstvii8pq00pAlz
58hScqCEO9mK8Fgxg4Ck7i,Sa Langit,29,234266,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,5GEPZEvkstvii8pq00pAlz
3zuJmBQozBPx6KRlfCNUPQ,Himala,51,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
4lEuGfkju3qDWHgn8inAZ9,Overdrive,50,308000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
2PfPA4V1DLEckT62hZbyzy,Torpedo,42,257680,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
14rEb6DAjSUIk1TwvqfRDf,Huwag Mo Nang Itanong,46,252000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
3YiTrKWNORIL0dZe0v2F92,Hard To Believe,38,214000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
